"","CatalogNumber","YearCollected","MonthCollected","DayCollected","IndividualFishID","Dissector_and_Examiner","DissectionDate","Sex","TotalLength_mm","StandardLength_mm","Weight_mg","CI","combo","Latitude","Longitude","psite_spp","psite_count"
"3997",101642,1977,4,13,"101642_04","JT DMDM","6/12/2024","F",63,49,2863,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"3998",101642,1977,4,13,"101642_01","DJB KL","6/12/2024",NA,69,56,3430,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"3999",101642,1977,4,13,"101642_03","DJB DMDM and DJB","6/12/2024",NA,72,64,5836,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"4000",101642,1977,4,13,"101642_02","JT GMC","6/12/2024","F",63,48,2619,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"4001",104703,1977,11,4,"104703_01","SC DMDM","6/21/2024",NA,61,49,1902,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4002",104703,1977,11,4,"104703_03","DJB KL","6/21/2024",NA,55,43,1289,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4003",104703,1977,11,4,"104703_02","DMDM GMC/CJW","6/21/2024",NA,53,42,1180,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4004",104703,1977,11,4,"104703_04","SC CJW","6/21/2024",NA,82,67,5601,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4005",106298,1978,3,23,"106298_01","SC KL and DB","6/11/2024",NA,60,46,1637,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",0
"4006",106298,1978,3,23,"106298_02","DJB DMDM","6/11/2024",NA,41,34,505,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",0
"4007",106298,1978,3,23,"106298_04","IJ CJW","6/11/2024",NA,26,21,138,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",0
"4008",106298,1978,3,23,"106298_03","JT CJW","6/11/2024",NA,35,27,282,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",0
"4009",108550,1978,7,19,"108550_01","IJ GMC","6/11/2024",NA,81,65,7100,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"4010",108550,1978,7,19,"108550_02","SC CLW","6/11/2024","F",58,49,2077,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"4011",108550,1978,7,19,"108550-03","DJB GMC","6/11/2024","M",52,40,1560,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"4012",108550,1978,7,19,"108550_04","JT DMDM","6/11/2024",NA,83,69,6587,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"4013",109949,1973,10,25,"109949_01","DJB SC/DMDM","6/24/2024",NA,43,34,610,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",4
"4014",109949,1978,10,25,"109949_02","JT/ GMC","6/24/2024",NA,50,39,1005,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4015",109949,1973,10,25,"109949_04","SC/DMDM","6/24/2024","na",36,31,365,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4016",109949,1978,10,25,"109949_03","SC KL/SC/DMDM","6/24/2024","na",46,38,728,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4017",111516,1979,1,31,"111516_02","JT SC/GMC","6/20/2024",NA,35,27,186,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",0
"4018",111516,1979,1,31,"111516_03","IJ DJB/GMC","6/20/2024",NA,55,45,1621,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",0
"4019",111516,1979,1,31,"111516_04","DJB DJB/KL","6/20/2024",NA,62,49,2017,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",52
"4020",111516,1979,1,31,"111516_01","IJ DJB/GMC","6/20/2024",NA,31,24,NA,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",0
"4021",115164,1979,10,25,"115164_02","SC CJW","6/12/2024",NA,36,26,279,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4022",115164,1979,10,25,"115164_04","SC JT KL CJW","6/12/2024",NA,41,32,464,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4023",115164,1979,10,25,"115164_01","DJB CJW","6/12/2024",NA,29,24,167,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4024",115164,1979,10,25,"115164_03","DJB GMC","6/12/2024","F",41,33,437,"impact","impact_1974-1983",30.705,-89.84611,"MYXO.SBAD",0
"4025",116271,1980,1,30,"116271_03","DJB SC/DMDM","6/20/2024",NA,61,49,1789,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",0
"4026",116271,1980,1,30,"116271_04","JT SC/GMC","6/20/2024",NA,61,47,1683,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",0
"4027",116271,1980,1,30,"116271_02","IJ SC/KL","6/20/2024",NA,63,50,2030,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",4
"4028",116271,1980,1,30,"116271_01","JT DJB/CLW","6/20/2024",NA,59,46,1538,"control","control_1974-1983",30.77861,-89.82972,"MYXO.SBAD",0
"4029",120278,1981,1,22,"120278_03","JT GMC","6/17/2024",NA,73,63,4039,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"4030",120278,1981,1,22,"120278_01","SC DMDM","6/17/2024",NA,78,64,3858,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"4031",120278,1981,1,22,"120278_02","DJM DJM/DMDM","6/17/2024",NA,56,44,1287,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"4032",120278,1981,1,22,"120278_04","DJB KL","6/17/2024",NA,61,51,1841,"impact","impact_1974-1983",30.70222,-89.84417,"MYXO.SBAD",0
"4033",128696,1983,1,27,"128696_01","SC DJB","6/18/2024",NA,46,37,714,"control","control_1974-1983",30.7825,-89.82027,"MYXO.SBAD",0
"4034",128696,1983,1,27,"128696_04","DJB DMDM","6/18/2024",NA,56,45,1406,"control","control_1974-1983",30.7825,-89.82027,"MYXO.SBAD",0
"4035",128696,1983,1,27,"128696_02","JT CJW","6/18/2024",NA,53.5,40,1108,"control","control_1974-1983",30.7825,-89.82027,"MYXO.SBAD",0
"4036",128696,1983,1,27,"128696_03","IJ DJB/CJW","6/18/2024",NA,67,48,1868,"control","control_1974-1983",30.7825,-89.82027,"MYXO.SBAD",0
"4037",138233,1984,10,19,"138233_01","SC CLW","6/17/2024",NA,50,41,1038,"impact","impact_1984-1993",30.74055,-89.82694,"MYXO.SBAD",0
"4038",138233,1984,10,19,"138233_04","DJB DJB/GMC","6/17/2024",NA,48,37,833,"impact","impact_1984-1993",30.74055,-89.82694,"MYXO.SBAD",0
"4039",138233,1984,10,19,"138233_03","DJB DJB/CJW","6/17/2024",NA,42,38,818,"impact","impact_1984-1993",30.74055,-89.82694,"MYXO.SBAD",0
"4040",138233,1984,10,19,"138233_02","SC DMDM","6/17/2024","F",52,41,1170,"impact","impact_1984-1993",30.74055,-89.82694,"MYXO.SBAD",0
"4041",140323,1985,4,25,"140323_04","JT SC/CJW","6/20/2024",NA,46,35,631,"impact","impact_1984-1993",30.75667,-89.82611,"MYXO.SBAD",0
"4042",140323,1985,4,25,"140323_01","IJ DJB/CJW","6/20/2024",NA,34,27,210,"impact","impact_1984-1993",30.75667,-89.82611,"MYXO.SBAD",1
"4043",140323,1985,4,25,"140323_02","JT SC/CJW","6/20/2024",NA,47,36,801,"impact","impact_1984-1993",30.75667,-89.82611,"MYXO.SBAD",0
"4044",140323,1985,4,25,"140323_03","IJ SC/DMDM","6/20/2024",NA,63,51,2047,"impact","impact_1984-1993",30.75667,-89.82611,"MYXO.SBAD",0
"4045",140348,1985,4,25,"140348_01","KL","7/12/2023",NA,81,68,NA,"impact","impact_1984-1993",30.705,-89.84611,"MYXO.SBAD",0
"4046",150524,1987,10,29,"150524_04","DJB KL","6/13/2024","F",51,40,762,"impact","impact_1984-1993",30.705,-89.84611,"MYXO.SBAD",0
"4047",150524,1987,10,29,"150524_02","IJ KL","6/13/2024",NA,94,72,8302,"impact","impact_1984-1993",30.705,-89.84611,"MYXO.SBAD",0
"4048",150524,1987,10,29,"150524_01","DJB DJB KL","6/13/2024",NA,62,51,2040,"impact","impact_1984-1993",30.705,-89.84611,"MYXO.SBAD",0
"4049",150524,1987,10,29,"150524_03","SC KL","6/14/2024",NA,54,42,1049,"impact","impact_1984-1993",30.705,-89.84611,"MYXO.SBAD",0
"4050",157327,1990,1,25,"157327_02","DJB CJW","6/21/2024",NA,72,58,3024,"impact","impact_1984-1993",30.19778,-89.65611,"MYXO.SBAD",0
"4051",157327,1990,1,25,"157327_01","DJB GMC","6/21/2024",NA,83,69,5840,"impact","impact_1984-1993",30.19778,-89.65611,"MYXO.SBAD",0
"4052",157327,1990,1,25,"157327_04","SC JT/KL","6/21/2024",NA,71,58,3298,"impact","impact_1984-1993",30.19778,-89.65611,"MYXO.SBAD",0
"4053",157327,1990,1,25,"157327_03","SC GMC","6/21/2024",NA,73,60,3543,"impact","impact_1984-1993",30.19778,-89.65611,"MYXO.SBAD",0
"4054",159201,1990,10,19,"159201_03","GMC ","6/21/2024",NA,80,61,5287,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4055",159201,1990,10,19,"159291_01","DJB/ DMDM","6/24/2024",NA,73,59,3944,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4056",159201,1990,10,19,"159201_04","KL/SC","6/24/2024","na",71,61,3402,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4057",159201,1994,10,19,"159201_02","SC CJW","6/24/2024",NA,54,71,7166,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4058",159966,1991,1,3,"159966_04","SC CLW","6/14/2024",NA,59,51,2112,"control","control_1984-1993",30.77583,-89.82722,"MYXO.SBAD",0
"4059",159966,1991,1,3,"15966_02","DJB DMDM","6/14/2024",NA,59,42,1649,"control","control_1984-1993",30.77583,-89.82722,"MYXO.SBAD",0
"4060",159966,1991,1,3,"159966_03","IJ KL","6/14/2024",NA,69,53,3143,"control","control_1984-1993",30.77583,-89.82722,"MYXO.SBAD",0
"4061",159966,1991,1,3,"159966_01","JT KL","6/14/2024",NA,36,26,288,"control","control_1984-1993",30.77583,-89.82722,"MYXO.SBAD",0
"4062",160032,1991,1,3,"160032_02","DJB DMDM","6/21/2024",NA,85,70,6351,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4063",160032,1991,1,3,"160032_04","DJB SC/KL","6/21/2024",NA,81,62,4974,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4064",160032,1991,1,3,"160032_03","DJB KL/CLW","6/21/2024",NA,83,71,5804,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4065",160032,1991,1,3,"160032_01","DJB DMDM","6/21/2024",NA,82,69,5614,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4066",160352,1996,4,26,"160352_04","SC GMC","6/18/2024",NA,90,76,7790,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4067",160352,1996,4,26,"160352_02","DJB SC/KL","6/18/2024","F",64,54,2357,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4068",160352,1996,4,26,"160352_01","SC SC/GMC","6/18/2024","F",60,49,1958,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4069",160352,1996,4,26,"160352_03","DJB IJ/KL","6/18/2024",NA,74,60,4172,"impact","impact_1984-1993",30.70222,-89.84417,"MYXO.SBAD",0
"4070",162883,1992,4,24,"162883_01","DJB CJW","6/21/2024",NA,40,33,492,"control","control_1984-1993",30.76528,-89.83222,"MYXO.SBAD",0
"4071",162883,1992,4,24,"162883_04","SC DMDM","6/21/2024",NA,88,73,6724,"control","control_1984-1993",30.76528,-89.83222,"MYXO.SBAD",0
"4072",162883,1992,4,24,"162883_02","SC IJ/GMC","6/21/2024",NA,70,57,2807,"control","control_1984-1993",30.76528,-89.83222,"MYXO.SBAD",0
"4073",162883,1992,4,24,"162883_03","DJB KL","6/21/2024",NA,78,63,4070,"control","control_1984-1993",30.76528,-89.83222,"MYXO.SBAD",2
"4074",167348,1993,7,2,"167348_03","JT SC","6/20/2024","F",48,36,830,"control","control_1984-1993",30.7825,-89.82027,"MYXO.SBAD",0
"4075",167348,1993,7,2,"167348_01","SC KL/SC","6/20/2024",NA,61,49,1934,"control","control_1984-1993",30.7825,-89.82027,"MYXO.SBAD",0
"4076",167348,1993,7,2,"167348_02","DJB DMDM","6/20/2024",NA,44,37,696,"control","control_1984-1993",30.7825,-89.82027,"MYXO.SBAD",0
"4077",167348,1993,7,2,"167348_04","IJ SC/KL","6/20/2024","F",54,44,1436,"control","control_1984-1993",30.7825,-89.82027,"MYXO.SBAD",0
"4078",169485,1994,1,15,"169485_03","DJB DMDM","6/24/2024",NA,47,38,845,"impact","impact_1994-2003",30.75667,-89.82611,"MYXO.SBAD",0
"4079",169485,1994,1,15,"169485_02","DJB SC CJW","6/24/2024",NA,37,30,376,"impact","impact_1994-2003",30.75667,-89.82611,"MYXO.SBAD",0
"4080",169485,1994,1,15,"169485_01","JT  SC/ CJW","6/24/2024","na",40,31,437,"impact","impact_1994-2003",30.75667,-89.82611,"MYXO.SBAD",0
"4081",169485,1994,1,15,"169485_04","IJ GMC/DMDM","6/24/2024",NA,40,31,418,"impact","impact_1994-2003",30.75667,-89.82611,"MYXO.SBAD",130
"4082",169529,1994,1,15,"169529_03","JT SC / CJW","6/24/2024","na",82,69,5950,"impact","impact_1994-2003",30.70222,-89.84417,"MYXO.SBAD",0
"4083",169529,1994,1,15,"169529_02","DJB CJW","6/24/2024",NA,71,59,2775,"impact","impact_1994-2003",30.70222,-89.84417,"MYXO.SBAD",0
"4084",169529,1994,1,15,"169529_01","JT SC/KL","6/24/2024",NA,82,69,5991,"impact","impact_1994-2003",30.70222,-89.84417,"MYXO.SBAD",0
"4085",169529,1994,1,15,"169529_04","DJB SC/GMC","6/24/2024",NA,72,64,4422,"impact","impact_1994-2003",30.70222,-89.84417,"MYXO.SBAD",0
"4086",169820,1994,4,9,"169820_01","IJ GMC","6/18/2024","F",71,54,3554,"impact","impact_1994-2003",30.70222,-89.84417,"MYXO.SBAD",0
"4087",169820,1994,4,9,"169820_02","SC DJB/KL","6/18/2024",NA,71,59,3077,"impact","impact_1994-2003",30.70222,-89.84417,"MYXO.SBAD",6
"4088",169820,1994,4,9,"169820_04","JT GMC","6/18/2024","F",74,59,3986,"impact","impact_1994-2003",30.70222,-89.84417,"MYXO.SBAD",0
"4089",169820,1994,4,9,"169820_03","SC DJB/DMDM","6/18/2024","F",56,46,1399,"impact","impact_1994-2003",30.70222,-89.84417,"MYXO.SBAD",0
"4090",172508,1995,1,14,"172508_02","DJB CLW","6/13/2024",NA,39,30,396,"control","control_1994-2003",30.7825,-89.82027,"MYXO.SBAD",0
"4091",172508,1995,1,14,"172508_4","SC KL ","6/14/2024",NA,46,36,696,"control","control_1994-2003",30.7825,-89.82027,"MYXO.SBAD",0
"4092",172508,1995,1,14,"172508_01","SC GMC","6/13/2024","F",39,31,554,"control","control_1994-2003",30.7825,-89.82027,"MYXO.SBAD",0
"4093",172508,1995,1,14,"172508_03","DJB CLW","6/13/2024",NA,43,33,525,"control","control_1994-2003",30.7825,-89.82027,"MYXO.SBAD",0
"4094",177852,1996,1,13,"177852_02","SC KL","6/17/2024",NA,39,32,497,"impact","impact_1994-2003",30.73694,-89.82694,"MYXO.SBAD",0
"4095",177852,1996,1,13,"177852_03","DJB KL","6/17/2024",NA,35,28,504,"impact","impact_1994-2003",30.73694,-89.82694,"MYXO.SBAD",0
"4096",177852,1996,1,13,"177852_04","SC GMC","6/17/2024",NA,36,28,312,"impact","impact_1994-2003",30.73694,-89.82694,"MYXO.SBAD",0
"4097",177852,1996,1,13,"177852_01","DJB GMC","6/17/2024","F",40,31,812,"impact","impact_1994-2003",30.73694,-89.82694,"MYXO.SBAD",0
"4098",178363,1996,4,6,"178363_03","SC CLW","6/13/2024",NA,33,29,295,"control","control_1994-2003",30.77611,-89.82722,"MYXO.SBAD",0
"4099",178363,1996,4,6,"178363_04","SC CLW","6/13/2024",NA,41,32,466,"control","control_1994-2003",30.77611,-89.82722,"MYXO.SBAD",0
"4100",178363,1996,4,6,"178363_02","JT CLW","6/13/2024",NA,41.5,31,588,"control","control_1994-2003",30.77611,-89.82722,"MYXO.SBAD",0
"4101",178363,1996,4,6,"178363_01","DJB CJW/GMC","6/13/2024","M",38,33,485,"control","control_1994-2003",30.77611,-89.82722,"MYXO.SBAD",0
"4102",182098,1997,1,4,"182098_02","SC GMC","6/20/2024",NA,76,63,3967,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4103",182098,1997,1,4,"182098_04","DJB CJW/KL","6/20/2024",NA,74,63,3608,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4104",182098,1997,1,4,"182098_01","SC IJ/KL","6/20/2024",NA,83,69,6117,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4105",182098,1997,1,4,"182098_03","DJB CLW","6/20/2024",NA,70,58,4001,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4106",182476,1997,4,13,"182456_01","SC CJW","6/13/2024",NA,36,27,349,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4107",182476,1997,4,13,"182476_03","SC GMC","6/14/2024",NA,46,37,723,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4108",182476,1997,4,13,"182476_04","DJB DMDM GMC","6/13/2024",NA,70,57,3931,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4109",182476,1997,4,13,"182476_02","SC SC/CJW","6/13/2024",NA,41,32,485,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4110",184043,1997,6,28,"184043_04","sd acl gmc","4/30/2024","f",64,52,NA,"control","control_1994-2003",30.7825,-89.82027,"MYXO.SBAD",0
"4111",184043,1997,6,28,"184043_02","sd cjw","4/30/2024","na",65,53,NA,"control","control_1994-2003",30.7825,-89.82027,"MYXO.SBAD",0
"4112",184043,1997,6,28,"184043_01","sd kl","4/30/2024","f",64,53,NA,"control","control_1994-2003",30.7825,-89.82027,"MYXO.SBAD",0
"4113",184043,1997,6,28,"184043_03","SD KL","4/30/2024",NA,47,38,NA,"control","control_1994-2003",30.7825,-89.82027,"MYXO.SBAD",0
"4114",187125,1999,1,16,"187125_02","DJB SC/CJW","6/24/2024","na",75,63,4461,"impact","impact_1994-2003",30.75444,-89.82722,"MYXO.SBAD",0
"4115",187125,1999,1,16,"187125_01","SC SC/GMC","6/24/2024","na",85,72,6642,"impact","impact_1994-2003",30.75444,-89.82722,"MYXO.SBAD",0
"4116",187125,1999,1,16,"187125_04","JT/DMDM","6/24/2024","na",39,30,408,"impact","impact_1994-2003",30.75444,-89.82722,"MYXO.SBAD",0
"4117",187125,1999,1,16,"187125_03","ij gmc","6/24/2024","na",30,20,202,"impact","impact_1994-2003",30.75444,-89.82722,"MYXO.SBAD",0
"4118",187137,1999,1,16,"187137_04","JT SC/CJW","6/20/2024",NA,36.5,28,345,"impact","impact_1994-2003",30.74195,-89.82528,"MYXO.SBAD",0
"4119",187137,1999,1,16,"187137_03","JT KL","6/20/2024","M",44,32,600,"impact","impact_1994-2003",30.74195,-89.82528,"MYXO.SBAD",0
"4120",187137,1999,1,16,"187137_01","SC KL","6/20/2024",NA,46,39,NA,"impact","impact_1994-2003",30.74195,-89.82528,"MYXO.SBAD",0
"4121",187137,1999,1,16,"187137_02","JT SC/GMC","6/20/2024",NA,50,39,966,"impact","impact_1994-2003",30.74195,-89.82528,"MYXO.SBAD",0
"4122",190278,2000,1,8,"190278_01","IJ CJW","6/20/2024",NA,74,60,2690,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4123",190278,2000,1,8,"190278_03","DJB SC/GMC","6/20/2024",NA,71,57,3530,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4124",190278,2000,1,8,"190278_02","JT SC/KL","6/20/2024",NA,74,58,3606,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4125",190278,2000,1,8,"190278_04","JT SC/DMDM","6/20/2024",NA,71,55,2653,"control","control_1994-2003",30.77611,-89.82777,"MYXO.SBAD",0
"4126",197196,2004,7,17,"197196_01","SC GMC","6/24/2024","F",56,45,1613,"control","control_2004-2013",30.7825,-89.82027,"MYXO.SBAD",2
"4127",197196,2004,7,17,"197196_02","JT CJW","6/24/2024",NA,48,36,861,"control","control_2004-2013",30.7825,-89.82027,"MYXO.SBAD",0
"4128",197196,2004,7,17,"197196_03","IJ DJB/CJW/GMC","6/24/2024",NA,48,39,NA,"control","control_2004-2013",30.7825,-89.82027,"MYXO.SBAD",0
"4129",197196,2004,7,17,"197196_04","DJB DMDM","6/24/2024","na",44,36,755,"control","control_2004-2013",30.7825,-89.82027,"MYXO.SBAD",0
"4130",197731,2004,10,30,"197731_02","DJB GMC","6/11/2024","M",38,30,410,"impact","impact_2004-2013",30.75444,-89.82722,"MYXO.SBAD",2
"4131",197731,2004,10,30,"197731_03","SC DMDM","6/11/2024",NA,42,34,607,"impact","impact_2004-2013",30.75444,-89.82722,"MYXO.SBAD",0
"4132",197731,2004,10,30,"197731_04","IJ DD","6/11/2024",NA,44,35,794,"impact","impact_2004-2013",30.75444,-89.82722,"MYXO.SBAD",0
"4133",197731,2004,10,30,"197731_01","SC","6/11/2024",NA,47,38,711,"impact","impact_2004-2013",30.75444,-89.82722,"MYXO.SBAD",0
"4134",198296,2005,2,12,"198296_03","SC KL","6/17/2024",NA,70,64,4278,"impact","impact_2004-2013",30.74055,-89.82694,"MYXO.SBAD",0
"4135",198296,2005,2,12,"198296_01","DJB KL CJW ","6/17/2024","F",54,44,1433,"impact","impact_2004-2013",30.74055,-89.82694,"MYXO.SBAD",0
"4136",198296,2005,2,12,"198296_02","SC GMC/CJW","6/17/2024","M",70,59,3539,"impact","impact_2004-2013",30.74055,-89.82694,"MYXO.SBAD",0
"4137",198296,2005,2,12,"198296_04","JT DMDM","6/17/2024",NA,73,58,3808,"impact","impact_2004-2013",30.74055,-89.82694,"MYXO.SBAD",0
"4138",30602,1963,10,24,"30602_04","GMC IJ","6/13/2024",NA,56,47,1616,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4139",30602,1963,10,24,"30602_01","IJ DMDM","6/13/2024","F",53,42,494,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4140",30602,1963,10,24,"30602_03","DMDM","6/13/2024",NA,58,48,1578,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4141",30602,1963,10,24,"30602_02","IJ","6/13/2024",NA,40,30,426,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4142",30957,1963,11,21,"30957_01","SC DMDM","6/20/2024","F",54,46,1098,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4143",30957,1963,11,21,"30957_03","DJB CLW","6/20/2024",NA,67,53,2068,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4144",30957,1963,11,21,"30957_04","DJB GMC","6/20/2024",NA,40,33,379,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4145",30957,1963,11,21,"30957_02","SC GMC","6/20/2024",NA,44,35,493,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4146",31254,1963,7,11,"31254_01","hmt acl dd","5/6/2024","na",68,57,NA,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4147",31254,1963,7,11,"31254_02","HMT ACL","5/6/2024","F",63,51,NA,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4148",31254,1963,7,11,"31254_04","sd acl","5/7/2024","na",39,31,NA,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4149",31254,1963,7,11,"31254_03","HMT DD","5/6/2024",NA,68,55,NA,"control","control_1954-1963",30.77861,-89.82972,"MYXO.UNK",0
"4150",37344,1965,3,18,"37344_01","SC CJW GMC IJ","6/12/2024",NA,67,56,2716,"impact","impact_1964-1973",30.70222,-89.84417,"MYXO.UNK",0
"4151",37344,1965,3,18,"37344_02","DJB DMDM","6/12/2024","F",71,52,3394,"impact","impact_1964-1973",30.70222,-89.84417,"MYXO.UNK",0
"4152",37344,1965,3,18,"37344_04","DJB KL","6/12/2024",NA,95,83,11012,"impact","impact_1964-1973",30.70222,-89.84417,"MYXO.UNK",0
"4153",37344,1965,3,18,"37344_03","SC CJW","6/12/2024",NA,96,81,9605,"impact","impact_1964-1973",30.70222,-89.84417,"MYXO.UNK",0
"4154",39293,1965,11,19,"39293_01","SC CJW","6/17/2024",NA,64,51,1777,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4155",39293,1965,11,19,"39293_03","SC CJW","6/17/2024",NA,46,37,595,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4156",39293,1965,11,19,"39293_02","DJB GMC","6/17/2024","F ",63,50,1546,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4157",39293,1965,11,19,"39293_04","DJB GMC","6/17/2024","M",57,45,1230,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4158",40619,1966,4,22,"40619_03","DJB GMC","6/14/2024",NA,71,57,3117,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4159",40619,1966,4,22,"40619_04","DJB CLW","6/14/2024",NA,57,41,1541,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4160",40619,1966,4,22,"40619_02","CLW","6/14/2024",NA,48,40,813,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4161",40619,1966,4,22,"40619_01","SC KL","6/14/2024",NA,49,39,854,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4162",53048,1968,7,18,"53048_04","SC KL","6/17/2024",NA,58,47,1644,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4163",53048,1968,7,18,"53048_02","DJB CJW","6/17/2024",NA,67,55,2853,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4164",53048,1968,7,18,"53048_01","SC CLW","6/17/2024",NA,52,41,1098,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4165",53048,1968,7,18,"53048_03","SC DMDM","6/17/2024","F",53,43,1325,"control","control_1964-1973",30.77861,-89.82972,"MYXO.UNK",0
"4166",62155,1970,4,27,"62155_02","SC DD","6/11/2024","F",55,46,1530,"impact","impact_1964-1973",30.705,-89.84611,"MYXO.UNK",0
"4167",62155,1970,4,27,"62155_03","IJ GMC","6/11/2024",NA,51,42,1541,"impact","impact_1964-1973",30.705,-89.84611,"MYXO.UNK",0
"4168",62155,1970,4,27,"62155_01","KL CJW","6/11/2024",NA,36,27,334,"impact","impact_1964-1973",30.705,-89.84611,"MYXO.UNK",0
"4169",62155,1970,4,27,"62155_04","DJB GMC","6/11/2024","F",33,26,235,"impact","impact_1964-1973",30.705,-89.84611,"MYXO.UNK",0
"4170",68175,1971,1,25,"68175_01","IJ CLW","6/13/2024",NA,46,35,674,"impact","impact_1964-1973",30.74055,-89.82694,"MYXO.UNK",0
