"","CatalogNumber","YearCollected","MonthCollected","DayCollected","IndividualFishID","Dissector_and_Examiner","DissectionDate","Sex","TotalLength_mm","StandardLength_mm","Weight_mg","CI","combo","Latitude","Longitude","ACANTH.BIGB","ACANTH.BKR","CEST.COMP","CEST.GODZ","CEST.L","CEST.NTG","CEST.PEA","CEST.UNK","CEST.VIT","COPE.CL","COPE.GRAB","META.HS","META.UNK","MONO.DACT","MONO.GYRO","MONO.LG","MYX.GEOM","MYX.GO","MYX.THEL","MYXO.BC","MYXO.SBAD","MYXO.UNK","MYXO.UP","NEM.CAP","NEM.CONA","NEM.DICH","NEM.LARV","NEM.TRBK","NEM.UNK","TREM.BUC","TREM.MET","TREM.METAF","TREM.METAGS","TREM.MS","TREM.NEA","TREM.RNDA","TREM.SSS","TREM.UNK"
"38",70599,1971,7,15,"70599_02","SD DD","4/30/2024","F",680,57,"na","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"39",70599,1971,7,15,"70599_04","SD ACL KL","4/30/2024","F",710,57,"na","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"40",70599,1971,7,15,"70599_01","SD DD","4/30/2024",NA,600,50,"na","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",81611,1973,1,23,"81611_03","JT/ SC/ GMC","6/24/2024","na",610,53,"309.6","impact","impact_1964-1973",30.74055,-89.82694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",81611,1973,1,23,"81611_04","JT/DMDM","6/24/2024","na",380,24,"39.5","impact","impact_1964-1973",30.74055,-89.82694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",81611,1973,1,23,"81611_01","DJB SC/ CJW","6/24/2024",NA,390,33,"43.7","impact","impact_1964-1973",30.74055,-89.82694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",81611,1973,1,23,"81611_02","DJB/SC/DMDM","6/24/2024","na",510,41,"105.8","impact","impact_1964-1973",30.74055,-89.82694,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",81715,1973,4,17,"81715_02","JT DJB/DMDM","6/18/2024","F",690,53.5,"302.8","impact","impact_1964-1973",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"46",81715,1973,4,17,"81715_04","JT DMDM","6/18/2024","F",730,59,"355.2","impact","impact_1964-1973",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"47",81715,1973,4,17,"81715_01","SC DJB/DMDM","6/18/2024","F",690,57,"265.4","impact","impact_1964-1973",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",81715,1973,4,17,"81715_03","SC DJB/GMC","6/18/2024","F",620,51,"209.8","impact","impact_1964-1973",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"49",83913,1973,10,16,"83913_04","DJB CLW","6/12/2024",NA,320,23,"12.2","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"50",83913,1973,10,16,"83913_01","DJB DMDM","6/12/2024",NA,650,51,"198.4","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"51",83913,1973,10,16,"83913_02","SC SC and KL","6/12/2024",NA,590,47,"146.2","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",83913,1973,10,16,"83913_03","JT SC KL","6/12/2024",NA,390,30,"39.2","control","control_1964-1973",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"53",93674,1975,2,28,"93674_01","JT CJW","6/18/2024",NA,410,30,"48.1","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"54",93674,1975,2,28,"93674_04","SC CJW","6/18/2024",NA,330,26,"26.4","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,21,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",93674,1975,2,28,"93674_02","SC SC/CJW","6/18/2024","F",530,44,"102.2","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"56",93674,1975,2,28,"93674_03","IJ SC/CJW","6/18/2024",NA,420,35,"50.9","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"57",101642,1977,4,13,"101642_04","JT DMDM","6/12/2024","F",630,49,"286.3","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"58",101642,1977,4,13,"101642_01","DJB KL","6/12/2024",NA,690,56,"343","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",101642,1977,4,13,"101642_03","DJB DMDM and DJB","6/12/2024",NA,720,64,"583.6","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"60",101642,1977,4,13,"101642_02","JT GMC","6/12/2024","F",630,48,"261.9","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"61",104703,1977,11,4,"104703_01","SC DMDM","6/21/2024",NA,610,49,"190.2","impact","impact_1974-1983",30.705,-89.84611,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"62",104703,1977,11,4,"104703_03","DJB KL","6/21/2024",NA,550,43,"128.9","impact","impact_1974-1983",30.705,-89.84611,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"63",104703,1977,11,4,"104703_02","DMDM GMC/CJW","6/21/2024",NA,530,42,"118","impact","impact_1974-1983",30.705,-89.84611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"64",104703,1977,11,4,"104703_04","SC CJW","6/21/2024",NA,820,67,"560.1","impact","impact_1974-1983",30.705,-89.84611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
"65",106298,1978,3,23,"106298_01","SC KL and DB","6/11/2024",NA,600,46,"163.7","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"66",106298,1978,3,23,"106298_02","DJB DMDM","6/11/2024",NA,410,34,"50.5","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",106298,1978,3,23,"106298_04","IJ CJW","6/11/2024",NA,260,21,"13.8","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",106298,1978,3,23,"106298_03","JT CJW","6/11/2024",NA,350,27,"28.2","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",108550,1978,7,19,"108550_01","IJ GMC","6/11/2024",NA,810,65,"710","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"70",108550,1978,7,19,"108550_02","SC CLW","6/11/2024","F",580,49,"207.7","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
"71",108550,1978,7,19,"108550-03","DJB GMC","6/11/2024","M",520,40,"156","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0
"72",108550,1978,7,19,"108550_04","JT DMDM","6/11/2024",NA,830,69,"658.7","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",109949,1973,10,25,"109949_01","DJB SC/DMDM","6/24/2024",NA,430,34,"61","impact","impact_1974-1983",30.705,-89.84611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"74",109949,1978,10,25,"109949_02","JT/ GMC","6/24/2024",NA,500,39,"100.5","impact","impact_1974-1983",30.705,-89.84611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"75",109949,1973,10,25,"109949_04","SC/DMDM","6/24/2024","na",360,31,"36.5","impact","impact_1974-1983",30.705,-89.84611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"76",109949,1978,10,25,"109949_03","SC KL/SC/DMDM","6/24/2024","na",460,38,"72.8","impact","impact_1974-1983",30.705,-89.84611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",111516,1979,1,31,"111516_02","JT SC/GMC","6/20/2024",NA,350,27,"18.6","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,1,4,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",111516,1979,1,31,"111516_03","IJ DJB/GMC","6/20/2024",NA,550,45,"162.1","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"79",111516,1979,1,31,"111516_04","DJB DJB/KL","6/20/2024",NA,620,49,"201.7","control","control_1974-1983",30.77861,-89.82972,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,0,0,52,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0
"80",111516,1979,1,31,"111516_01","IJ DJB/GMC","6/20/2024",NA,310,24,"206","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,1,0,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"81",115164,1979,10,25,"115164_02","SC CJW","6/12/2024",NA,360,26,"27.9","impact","impact_1974-1983",30.705,-89.84611,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"82",115164,1979,10,25,"115164_04","SC JT KL CJW","6/12/2024",NA,410,32,"46.4","impact","impact_1974-1983",30.705,-89.84611,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"83",115164,1979,10,25,"115164_01","DJB CJW","6/12/2024",NA,290,24,"16.7","impact","impact_1974-1983",30.705,-89.84611,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",115164,1979,10,25,"115164_03","DJB GMC","6/12/2024","F",410,33,"43.7","impact","impact_1974-1983",30.705,-89.84611,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0
"85",116271,1980,1,30,"116271_03","DJB SC/DMDM","6/20/2024",NA,610,49,"178.9","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"86",116271,1980,1,30,"116271_04","JT SC/GMC","6/20/2024",NA,610,47,"168.3","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,1,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"87",116271,1980,1,30,"116271_02","IJ SC/KL","6/20/2024",NA,630,50,"203","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"88",116271,1980,1,30,"116271_01","JT DJB/CLW","6/20/2024",NA,590,46,"153.8","control","control_1974-1983",30.77861,-89.82972,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,1,0,0
"89",120278,1981,1,22,"120278_03","JT GMC","6/17/2024",NA,730,63,"403.9","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,6,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0
"90",120278,1981,1,22,"120278_01","SC DMDM","6/17/2024",NA,780,64,"385.8","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"91",120278,1981,1,22,"120278_02","DJM DJM/DMDM","6/17/2024",NA,560,44,"128.7","impact","impact_1974-1983",30.70222,-89.84417,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
